paper_id,title,year,journal,abstract_snippet,screening_tier,agent_decision,agent_rationale
5e92655da9e82b01,Usage of artificial intelligence and virtual reality in medical studies,2022,Pakistan Journal of Medical Sciences,"doi: https://doi.org/10.12669/pjms.38.4.5910&#x0D; How to cite this:Usmani A, Imran M, Javaid Q. Usage of artificial intelligence and virtual reality in medical studies. Pak J Med Sci. 2022;38(4):777-779. doi: https://doi.org/10.12669/pjms.38.4.5910",tier2,EXCLUDE,General AI and VR in medical education; no evidence of LLM or generative AI; abstract contains only citation metadata.
b598310280a78af3,6 Challenges and the future of artificial intelligence in virtual reality in healthcare,2023,Artificial Intelligence for Virtual Reality,,tier2,EXCLUDE,General AI+VR challenges paper; empty abstract; no evidence of LLM or generative AI involvement in healthcare simulation.
84e7b7a9991a2315,Applications and Prospects of Virtual Reality-Based Artificial Intelligence Technology in Medical Laboratory Education,2025,International Education Forum,"As a branch of computer science, artificial intelligence (AI) has been widely applied across various medical fields. Medical laboratory education faces challenges such as resource scarcity, and AI technology has brought innovative transformations to this domain, promoting the democratization of educational resources, standardization of teaching practices, and precision of personalized learning. Ho",tier2,EXCLUDE,Covers general AI and VR in medical lab education but no evidence of LLM or GenAI use; lacks specific LLM/generative AI component.
b300f9060458687d,"A Review on Applications of Haptic Systems, Virtual Reality, and Artificial Intelligence in Medical Training in COVID-19 Pandemic",2021,Journal of Control,,tier2,EXCLUDE,2021 review of haptic systems VR and general AI in medical training; predates LLM era with no LLM or GenAI focus.
3bc8e74fdff21554,Artificial Intelligence in cardiopulmonary resuscitation training - A scoping review.,2026,,"Objectives This scoping review aimed to identify Artificial Intelligence methods used in cardiopulmonary resuscitation (CPR) training. Methods Members of the writing group 'Education for Resuscitation' of the European Resuscitation Council 2025 guidelines used the PICOST format for this scoping review, which included only published randomized and non-randomized studies. Medline, Embase, Cochrane, ",tier2,EXCLUDE,Scoping review of general AI in CPR training; no specific LLM or GenAI focus identified. Broad AI coverage includes traditional methods.
6a09d6730b932875,Assessment of Training Progression on a Surgical Simulator Using Machine Learning and Explainable Artificial Intelligence Techniques,2025,Proceedings of the 14th International Conference on Pattern Recognition Applications and Methods,,tier2,EXCLUDE,Uses traditional ML and XAI on surgical simulator; no LLM or generative AI component present.
ac8f3083dd8039d2,The Combination of Artificial Intelligence and Extended Reality: A Systematic Review,2021,Frontiers in Virtual Reality,"Artificial intelligence (AI) and extended reality (XR) differ in their origin and primary objectives. However, their combination is emerging as a powerful tool for addressing prominent AI and XR challenges and opportunities for cross-development. To investigate the AI-XR combination, we mapped and analyzed published articles through a multi-stage screening strategy. We identified the main applicat",tier2,EXCLUDE,Broad AI+XR systematic review; no LLM/GenAI focus; not specific to healthcare simulation or training.
6077071a78b8466c,Full virtual patient generated by artificial intelligence-driven integrated segmentation of craniomaxillofacial structures from CBCT images,2024,Journal of Dentistry,,tier2,EXCLUDE,AI-driven image segmentation for anatomical reconstruction; not LLM/GenAI; not healthcare simulation or clinical training.
8cc6451692fdc867,A design toolkit for task support with mixed reality and artificial intelligence,2025,Frontiers in Virtual Reality,"Efficient performance and acquisition of physical skills, from sports techniques to surgical procedures, require instruction and feedback. In the absence of a human expert, Mixed Reality Intelligent Task Support (MixITS) can offer a promising alternative. These systems integrate Artificial Intelligence (AI) and Mixed Reality (MR) to provide realtime feedback and instruction as users practice and l",tier2,EXCLUDE,Mixed Reality and AI for skill training but no LLM/GenAI component identified; traditional AI feedback system not generative.
b80c4c32bab09f8c,Augmented/Virtual Reality and Artificial Intelligence in Dental Education and Research,2023,Springer Series on Cultural Computing,,tier2,EXCLUDE,AR/VR with AI in dental education; no abstract provided and no LLM/GenAI signal; likely traditional AI or simulation without generative models.
d4a2006f3ac54689,Unwanted scenario of medical journals' future: Artificial intelligence and medical writing,2025,Arquivos Brasileiros de Oftalmologia,,tier2,EXCLUDE,Concerns AI in medical writing/publishing; no healthcare simulation or training component.
123181d6ca19ded6,"Evolution of vascular surgery training: Simulation, artificial intelligence, and competency-based models",2025,JVS-Vascular Insights,,tier2,INCLUDE,Explicitly covers AI integrated with surgical simulation and competency-based training in vascular surgery.
9eca1a89048bdb76,The Fusion of Advanced Technology: Artificial Intelligence and Virtual Reality in the Cruise Industry and Global Hospitality Organizations,2023,Review of International Comparative Management,,tier2,EXCLUDE,Cruise/hospitality industry context; not healthcare simulation or training; no LLM/GenAI focus.
79064b75f7e49f16,Personalised Physiotherapy Rehabilitation using Artificial Intelligence and Virtual Reality Gaming,2022,2022 15th International Conference on Human System Interaction (HSI),,tier2,EXCLUDE,Clinical patient rehabilitation delivery; not clinician/medical training simulation; no LLM or GenAI component.
77e22d94a742db7a,Artificial intelligence improves bronchoscopy performance: a randomised crossover trial,2024,ERJ Open Research,"Rationale Flexible bronchoscopy is an operator-dependent procedure. An automatic bronchial identification system based on artificial intelligence (AI) could help bronchoscopists to perform more complete and structured procedures through automatic guidance. Methods 101 participants were included from six different continents at the European Respiratory Society annual conference in Milan, 9-13 Septe",tier2,EXCLUDE,Pure clinical AI (bronchial identification system); no LLM/GenAI; no healthcare simulation or training context.
987722d5a381ac65,"Integrating Digital Technologies and Public Health to Fight Covid-19 Pandemic: Key Technologies, Applications, Challenges and Outlook of Digital Healthcare",2021,International Journal of Environmental Research and Public Health,"Integration of digital technologies and public health (or digital healthcare) helps us to fight the Coronavirus Disease 2019 (COVID-19) pandemic, which is the biggest public health crisis humanity has faced since the 1918 Influenza Pandemic. In order to better understand the digital healthcare, this work conducted a systematic and comprehensive review of digital healthcare, with the purpose of hel",tier2,EXCLUDE,Broad digital health/COVID-19 review; no LLM/GenAI focus; no healthcare simulation or training component.
9ee01c4136c059b0,Assessing the Feasibility of Utilizing ChatGPT as a Standardized Patient,2025,American Journal of Pharmaceutical Education,,tier2,INCLUDE,ChatGPT (LLM) used as standardized patient for healthcare education/simulation training.
7a455820d3203f0d,Barriers to breakthroughs: A scoping review of generative AI in healthcare simulation,2025,Clinical Simulation in Nursing,,tier2,INCLUDE,Scoping review of generative AI in healthcare simulation; directly within scope of bibliometric.
266cbccc3c768edf,Unlocking the potential of past research: using generative AI to reconstruct healthcare simulation models,2025,Journal of the Operational Research Society,,tier2,INCLUDE,Explicitly combines generative AI with healthcare simulation model reconstruction; directly on-topic.
270a8c616aeb7c3b,Leveraging a generative AI persona prompt for clinical simulation: A novel approach to develop competencies for opioid overdose prevention,2025,Clinical Simulation in Nursing,,tier2,INCLUDE,GenAI persona prompt used in clinical simulation for competency training; directly on-topic.
b4a1928b98621c0b,Preparing for meeting patients: A generative AI-enhanced virtual reality patient encounter practice,2026,Clinical Simulation in Nursing,,tier2,INCLUDE,Generative AI combined with VR for healthcare simulation; directly targets clinical patient encounter training.
b571ba8a1c77bc84,Using Generative AI To Create Virtual Patients,2024,,,tier2,INCLUDE,GenAI used to create virtual patients for healthcare simulation and training purposes.
da5a21501909f894,Generative AI for Medical Imaging: extending the MONAI Framework,2023,arXiv (Cornell University),"Recent advances in generative AI have brought incredible breakthroughs in several areas, including medical imaging. These generative models have tremendous potential not only to help safely share medical data via synthetic datasets but also to perform an array of diverse applications, such as anomaly detection, image-to-image translation, denoising, and MRI reconstruction. However, due to the comp",tier2,EXCLUDE,Generative AI applied to medical imaging tasks (denoising/reconstruction/translation); no healthcare simulation or clinical training component.
fa001dbccbea64d8,380eP Live validation of a generative AI platform for multilevel clinical simulation and decision support in oncology,2025,ESMO Real World Data and Digital Oncology,,tier2,INCLUDE,Generative AI platform explicitly used for multilevel clinical simulation in oncology; directly meets LLM/GenAI + healthcare simulation criteria.
97812284fe8d80d9,Transforming Software Testing in the US: Generative AI Models for Realistic User Simulation,2024,Journal of Artificial Intelligence General science (JAIGS) ISSN 3006-4023,"Testing software has a higher level of difficulty because of the variations in users' behaviors, decreasing time of software development, and the demand for prototypical testing. It becomes almost impossible to apply traditional approaches in determining the software's dynamic environment or its ability to capture different users' interactions. Introducing to this paper is the hybrid model of Gene",tier2,EXCLUDE,GenAI user simulation applied to software testing only; no healthcare context or clinical/medical training simulation.
e7f2c58bb9a0b326,Intelligent Logistics,2025,Advances in Computational Intelligence and Robotics,"This chapter examines how generative AI, digital twins, and autonomous operations are reshaping logistics into intelligent, sustainable, and resilient ecosystems, with emphasis on GCC and MENA contexts. Generative AI supports forecasting, disruption management, and procurement optimization, while digital twins enable real-time simulation, predictive analytics, and ESG tracking. Autonomous operatio",tier2,EXCLUDE,GenAI and simulation applied to logistics and supply chain management; no healthcare domain relevance.
9fccdb5b58b759ae,Data-Driven Quantum Materials Discovery Using Generative AI and Big Data Analytics,2025,,"Abstract: This book presents a comprehensive exploration of how generative AI models and big data analytics are transforming quantum materials discovery. Addressing the limitations of traditional trial-and-error methods, it introduces an integrated, data-driven paradigm for predicting, designing, and validating advanced materials at unprecedented speed and scale. The volume begins by laying the qu",tier2,EXCLUDE,GenAI applied to quantum materials discovery; not healthcare and not simulation/training context.
1da517728fa75d86,Negotiation Simulation System Using Large Language Model for Medical Office Staff,2026,IEICE Transactions on Information and Systems,,tier2,INCLUDE,LLM-based negotiation simulation system for medical office staff training; directly combines LLM with healthcare simulation.
37c6f9b633ab52a1,MedDP: A Graph-based Large Language Disease Prediction Model,2026,,"The Disease Prediction (DP) task extracts diseases and symptoms from Electronic Health Records (EHR), predicting potential diseases and providing follow-up suggestions. LLM-based systems in healthcare have demonstrated remarkable capabilities. However, existing prediction models rely on a large amount of labeled high-quality data, yet fail to provide precise and interpretable prediction results. I",tier2,EXCLUDE,LLM applied to clinical disease prediction from EHR data; no healthcare simulation or training component.
f8ab50678f124044,Beyond efficiency: critical reflections on ChatGPT's role in healthcare simulation design,2025,Journal of Healthcare Simulation,,tier2,INCLUDE,ChatGPT/LLM explicitly examined in healthcare simulation design context; directly relevant to LLMs in healthcare simulation.
c4eb78ed1877d530,Harnessing Large Language Models for Simulink Toolchain Testing and Developing Diverse Open-Source Corpora of Simulink Models for Metric and Evolution Analysis,2023,,"MATLAB/Simulink is a de-facto standard tool in several safety-critical industries such as automotive, aerospace, healthcare, and industrial automation for system modeling and analysis, compiling models to code, and deploying code to embedded hardware. On one hand, testing cyber-physical system (CPS) development tools such as MathWorks' Simulink is important as a bug in the toolchain may propagate ",tier2,EXCLUDE,LLM used for software toolchain testing; healthcare is incidental industry mention only — no healthcare simulation or training context.
d1fd2675a5e930d5,Monte Carlo Committee Simulation with Large Language Models for Predicting Drug Reimbursement Recommendations and Conditions: A Novel Neurosymbolic AI Approach,2026,,"Abstract Background Health technology assessment (HTA) agencies issue reimbursement recommendations that determine patient access to new therapies. Predicting these outcomes would enable sponsors to optimize market access strategies and health systems to anticipate budget impacts. However, traditional machine learning approaches require extensive manual feature extraction and predict only categori",tier2,EXCLUDE,Monte Carlo simulation is a statistical method for HTA prediction; not healthcare education simulation or clinical training.
ea4bd44e36895bb2,"Simulation of the operation of an autonomous wheelchair for patients with amyotrophic lateral sclerosis with deep reinforcement learning algorithms, large language model, and tracking the patient's iris",2026,"Modeling, Dynamics and Control approaches for Modern Robotics",,tier2,EXCLUDE,Robotics/engineering wheelchair simulation; LLM used for device control not healthcare education or clinical training simulation.
cbb11b1ddfd47d3d,"Accelerating Digital Mental Health: The Society of Digital Psychiatry's Three-Pronged Road Map for Education, Digital Navigators, and AI.",2025,,"Unlabelled Digital mental health tools such as apps, virtual reality, and artificial intelligence (AI) hold great promise but continue to face barriers to widespread clinical adoption. The Society of Digital Psychiatry, in partnership with JMIR Mental Health, presents a 3-pronged road map to accelerate their safe, effective, and equitable implementation. First, education: integrate digital psychia",tier2,EXCLUDE,Policy/roadmap paper on digital mental health adoption; no LLM focus and no healthcare simulation or training component.
e57d89c6af5526a0,The Research Hotspots and Future Trends of Adaptive Learning in the Age of Artificial Intelligence: A Bibliometric Analysis From 2014 to 2024.,2025,,"Aims: To examine the research status and developmental trend within the adaptive learning. Background: Adaptive learning provides personalized learning paths based on the unique needs of each learner. However, a comprehensive bibliometric analysis of this field remains limited. Methods: A bibliometric analysis was conducted. Our search within the Web of Science database targeted articles on adapti",tier2,EXCLUDE,Bibliometric study on adaptive learning and AI broadly; no LLM/GenAI focus and no healthcare simulation or clinical training context.
154f9c43a2e5e2f1,Assessing the diagnostic capability of ChatGPT through clinical case scenarios in dermatology.,2025,,,tier2,EXCLUDE,ChatGPT used for clinical diagnostic evaluation in dermatology; pure clinical AI assessment not healthcare simulation or learner training.
e7225bc465c67ce9,The application of novel techniques in ophthalmology education,2024,Frontiers in Medicine,"This paper synthesizes recent advances of technologies in ophthalmology education. Advancements in three-dimensional technology are revolutionizing ophthalmology education by enhancing the visualization, understanding, and retention of complex anatomical and pathological concepts. In addition to physical models, artificial intelligence and virtual reality are emerging as significant tools. A syste",tier2,EXCLUDE,General technology review in ophthalmology education; no LLM or GenAI identified; VR/3D focus not LLM-driven simulation.
16b7329d1beb9fbb,Artificial Intelligence for the Development and Customization of Hemostatic Biomaterials in Otorhinolaryngology,2025,"2025 3rd DMIHER International Conference on Artificial Intelligence in Healthcare, Education and Industry (IDICAIHEI)","Bleeding control in otorhinolaryngology (ENT) is challenging due to the anatomically intricate, vascular, and functionally sensitive nature of the head and neck regions. Hemostatic biomaterials are artificial materials that facilitate quick and secure blood coagulation and are valuable tools in ENT practice. Hemostasis is required during and after various nose, anterior skull base, ear and lateral",tier2,EXCLUDE,Pure clinical AI for biomaterial development in ENT; no LLM/GenAI and no simulation or training component.
5f7a6e9dff1864e9,Optimizing Diabetic Retinopathy Screening at Primary Health Centres in India: A Cost-Effectiveness Analysis.,2025,,"Background The eye care package under the Ayushman Bharat comprehensive primary healthcare programme includes annual population-based screening for diabetic retinopathy (DR) using non-mydriatic fundus cameras at the primary health centres (PHCs) in India. However, there can be several implementation models for introduction of a systematic screening programme for DR. Objectives This study aims to a",tier2,EXCLUDE,Cost-effectiveness analysis of retinopathy screening programme. No LLM/GenAI involvement and no healthcare simulation or training context.
2ac8c556a460b1b2,Artificial Intelligence for Automatic Pain Assessment: Research Methods and Perspectives,2023,Pain Research and Management,"Although proper pain evaluation is mandatory for establishing the appropriate therapy, self-reported pain level assessment has several limitations. Data-driven artificial intelligence (AI) methods can be employed for research on automatic pain assessment (APA). The goal is the development of objective, standardized, and generalizable instruments useful for pain assessment in different clinical con",tier2,EXCLUDE,Pure clinical AI for pain assessment diagnostics. No LLM/GenAI and no simulation or training application.
3b6e89fe3fb0e60d,"Benefits, burden, and harms of computer aided polyp detection with artificial intelligence in colorectal cancer screening: microsimulation modelling study.",2025,,"Abstract Objective To estimate the benefits, burden, and harms of implementing computer aided detection (CADe) of polyps in colonoscopy of population based screening programmes for colorectal cancer. Design Microsimulation modelling study. Setting Cost effectiveness working package in the OperA (optimising colorectal cancer prevention through personalised treatment with artificial intelligence) pr",tier2,EXCLUDE,Epidemiological microsimulation for cost-effectiveness analysis; uses traditional computer-aided detection AI
517f96c6c812ec71,Space Ultrasound: A Proposal for Competency-based Ultrasound Training for In-flight Space Medicine.,2024,PubMed,"Space travel has transformed in the past several years. Given the burgeoning market for space tourism, in-flight medical emergencies are likely to be expected. Ultrasound is one of the few diagnostic and therapeutic modalities available for astronauts in space. However, while point-of-care ultrasound (POCUS) is available, there is no current standard of training for astronaut preparation. We sugge",tier2,EXCLUDE,Healthcare training/simulation context (POCUS competency)
0c75548df7bd1ada,Metaverse for mental health disorders: Opportunities and challenges.,2025,,Several articles on the mental health impact of the metaverse and the need to balance its potential benefits with the risks of metaverse use has recently published. The metaverse consists of a combination of immersive technologies and artificial intelligence algorithms. The metaverse differs from the preceding digital psychiatric interventions due to its complex structure and interactions between ,tier2,EXCLUDE,Metaverse/AI for mental health impact assessment; no LLM/GenAI component and no healthcare simulation or clinical training context.
b12137bbf9452bc9,Recent developments of telemedicine in glaucoma.,2024,,"Purpose of review Telemedicine has an increasingly significant role in the fields of ophthalmology and glaucoma. This review covers recent advancements in the development and optimization of teleglaucoma techniques and applications. Recent findings Glaucoma monitoring and diagnosis via remote tonometry, perimetry, and fundus imaging have become a possibility based on recent developments. Many appl",tier2,EXCLUDE,Pure clinical telemedicine for glaucoma diagnosis; no LLM/GenAI and no simulation or healthcare training component.
bcfa82042a7a0448,Amalgamation of artificial intelligence and simulation in anaesthesia training: Much-needed future endeavour.,2024,,,tier2,INCLUDE,Title explicitly combines AI and simulation in anaesthesia training; directly relevant to LLMs/AI in healthcare simulation.
21e3edd9dea68508,The Age of Artificial Intelligence in Neurologic Education: Where Are We Going With Educational Technology Today?,2023,,"Technology has in ﬂ uenced teaching and learning for centuries. Historically, educational technology was viewed as a tool, device, or platform used to deliver information. 1 Physical slide projectors evolved into PowerPoint and software that rapidly present visually appealing data. In recent decades, e-learning and mobile-friendly teaching have expanded education globally and allowed educators to ",tier2,EXCLUDE,Broad overview of educational technology in neurology; no specific LLM/GenAI or healthcare simulation focus evident.
83a91b1d16ac9b30,"Presidential address: improving item validity and adopting computer-based testing, clinical skills assessments, artificial intelligence, and virtual reality in health professions licensing examinations in Korea.",2023,,,tier2,EXCLUDE,Policy/address on exam reform; no LLM/GenAI involvement; AI/VR mentioned broadly without simulation focus.
